age,qx_male,qx_female,qx_pooled,lambda_hazard
0,0.003381183,0.0029933604,0.0031872717,0.0031923619
1,0.00025354147,0.00022229187,0.00023791363,0.00023794193
2,0.00016804739,0.00014069221,0.00015436693,0.00015437884
3,0.00013947262,0.00010920297,0.00012433441,0.00012434214
4,0.00013334892,8.044085e-05,0.00010688856,0.00010689428
5,9.9175341e-05,9.7248009e-05,9.8211419e-05,9.8216242e-05
6,0.00011264538,8.4988629e-05,9.8813318e-05,9.88182e-05
7,8.8836981e-05,7.7005282e-05,8.2919474e-05,8.2922912e-05
8,9.5100111e-05,7.3025793e-05,8.4059794e-05,8.4063327e-05
9,8.5826257e-05,6.0245153e-05,7.3031904e-05,7.3034571e-05
10,8.4477189e-05,6.3851935e-05,7.4161365e-05,7.4164115e-05
11,6.4375085e-05,7.1498163e-05,6.7937765e-05,6.7940073e-05
12,7.8033287e-05,7.6881679e-05,7.7457301e-05,7.7460301e-05
13,0.00011004967,9.2751639e-05,0.00010139791,0.00010140305
14,0.00012532761,0.00011459261,0.00011995836,0.00011996555
15,0.00017456518,0.00012002044,0.00014728377,0.00014729462
16,0.00022375311,0.00014716492,0.00018544528,0.00018546248
17,0.00029131406,0.0001804999,0.00023588499,0.00023591281
18,0.00037899671,0.00018818634,0.00028354837,0.00028358858
19,0.00046066405,0.00019514666,0.00032783264,0.00032788639
20,0.0004572868,0.00018946715,0.00032328584,0.00032333811
21,0.00044358905,0.0002077446,0.00032557078,0.00032562379
22,0.00045478696,0.00019406663,0.00032430524,0.00032435784
23,0.00044537757,0.00016287797,0.00030397764,0.00030402385
24,0.00041925383,0.00019666574,0.00030782577,0.00030787316
25,0.00044936062,0.00018374363,0.00031637741,0.00031642747
26,0.00047555172,0.00019542055,0.00033528327,0.00033533949
27,0.00049131709,0.00020872417,0.00034979619,0.00034985738
28,0.00046918438,0.00022532907,0.00034704581,0.00034710605
29,0.00050335988,0.00024324381,0.00037306101,0.00037313061
30,0.000531447,0.00025268339,0.00039178896,0.00039186572
31,0.00054087352,0.000289996,0.00041516866,0.00041525487
32,0.00062394265,0.00033648164,0.00047988921,0.0004800044
33,0.00065306122,0.00033872589,0.00049551784,0.00049564064
34,0.00078266489,0.00039996133,0.00059082557,0.00059100018
35,0.00080548882,0.00045576062,0.00063014572,0.00063034434
36,0.00091026348,0.00046973095,0.0006893553,0.00068959301
37,0.0010067618,0.00051887621,0.00076205431,0.00076234482
38,0.0010466033,0.00061828812,0.00083172211,0.00083206818
39,0.0012303335,0.00067620434,0.0009522734,0.0009527271
40,0.0013073405,0.00067809899,0.00099150203,0.0009919939
41,0.0013610273,0.00079187292,0.0010752591,0.0010758376
42,0.0015826073,0.00082408679,0.0012016516,0.0012023742
43,0.0016713698,0.00092816369,0.0012979645,0.0012988075
44,0.001828391,0.00099450674,0.0014092716,0.0014102655
45,0.0019405724,0.0010491465,0.0014923458,0.0014934604
46,0.00218942,0.0011891298,0.001686231,0.0016876543
47,0.0024138316,0.0013578638,0.0018823699,0.0018841438
48,0.0026287413,0.0014755732,0.0020480543,0.0020501545
49,0.0028471694,0.0016401834,0.0022390333,0.0022415437
50,0.0032986527,0.0018453001,0.0025659462,0.0025692439
51,0.0035791317,0.0020033928,0.0027841502,0.0027880332
52,0.0040468027,0.0021691767,0.0030987734,0.0031035846
53,0.0043542737,0.0024010018,0.0033671305,0.0033728121
54,0.0047771735,0.0026967644,0.0037247586,0.0037317128
55,0.005370984,0.0029466409,0.004143318,0.0041519254
56,0.0059499841,0.0032677502,0.0045900924,0.0046006592
57,0.0066623553,0.0036396733,0.0051278207,0.0051410131
58,0.0074522254,0.0039745546,0.0056840642,0.00570028
59,0.0082457929,0.0044307993,0.006302791,0.0063227375
60,0.0092729133,0.0050147227,0.0071001026,0.0071254283
61,0.010233468,0.0055343978,0.0078306552,0.0078614757
62,0.011428259,0.0061174174,0.0087063393,0.0087444609
63,0.01271188,0.0067751599,0.0096612378,0.0097082103
64,0.014223798,0.0076367112,0.010829094,0.010888156
65,0.015430073,0.0082945896,0.011740881,0.011810349
66,0.01680148,0.0092983921,0.012908701,0.012992743
67,0.018498854,0.010002686,0.014074719,0.014174708
68,0.020003378,0.010917522,0.015252639,0.015370157
69,0.021819286,0.012024892,0.016675528,0.01681613
70,0.02331807,0.013054999,0.017902684,0.018064876
71,0.025677292,0.014371074,0.019682034,0.019878305
72,0.027570016,0.015903664,0.021350278,0.021581492
73,0.030204393,0.017398059,0.023338893,0.023615558
74,0.032587618,0.01903956,0.025280299,0.025605335
75,0.03625593,0.02163885,0.028321542,0.028730334
76,0.038716921,0.023745503,0.030534301,0.031010185
77,0.04247745,0.026875059,0.033890258,0.034477847
78,0.046410164,0.029660552,0.037124629,0.037831293
79,0.05216699,0.033483689,0.04172918,0.042624848
80,0.058113339,0.037742623,0.046634895,0.047757338
81,0.06355441,0.041833704,0.05120112,0.052558431
82,0.070923338,0.047955788,0.057731962,0.059465503
83,0.078775362,0.053466148,0.064088238,0.066234079
84,0.089512815,0.06201409,0.073373991,0.076205237
85,0.099953575,0.071559326,0.083084877,0.086740371
86,0.11375793,0.083169103,0.095357031,0.10021492
87,0.13052789,0.097489641,0.11038577,0.11696735
88,0.14739997,0.11204515,0.12553306,0.1341408
89,0.16792841,0.12812006,0.14292724,0.15423246
90,0.18726912,0.14687996,0.16146495,0.17609889
91,0.21101066,0.16817467,0.18316722,0.20232088
92,0.23758403,0.19055034,0.20645095,0.23123992
93,0.25980248,0.21259961,0.22793134,0.2586818
94,0.28368872,0.23609014,0.2509122,0.28889907
95,0.30697839,0.26132342,0.27491818,0.32147078
96,0.33621989,0.2857195,0.30009219,0.35680665
97,0.36314696,0.31110631,0.32515286,0.39326907
98,0.38767489,0.3398341,0.35202004,0.4338955
99,0.39954454,0.35873355,0.36855687,0.4597474
